nestID,plot,year,fate,clutch.completion,fledgefail,eggs,fledged,BHCO.eggs,GPS.E,GPS.N
14255,Area 58,2014,failed: pred,5/18/2014,6/6/2014,3,0,0,633913,4300954
14256,Area 58,2014,assumed fledged,5/26/2014,6/19/2014,3,2,2,633909,4300857
14257,Area 58,2014,failed: pred,5/26/2014,5/29/2014,4,0,0,633905,4300708
14258,Area 58,2014,failed: pred,5/23/2014,6/6/2014,3,0,0,634033.9796,4300425.026
14259,Area 7,2014,failed: pred,5/29/2014,6/15/2014,3,0,0,634814,4321581
14260,Seed Tick,2014,FLEDGED,5/24/2014,6/17/2014,4,3,0,510982,4289977
14261,Seed Tick,2014,failed: abandoned,5/26/2014,6/1/2014,1,0,0,510416,4290305
14262,Spring Mill State Park,2014,assumed fledged,5/9/2014,6/2/2014,3,3,0,549397,4286574
14263,Spring Mill State Park,2014,FLEDGED,5/15/2014,6/8/2014,3,3,1,549637,4286627
14264,East Bogs,2014,failed: pred,5/27/2014,6/15/2014,4,0,1,514094,4293328
14265,East Bogs,2014,failed: pred,5/16/2014,6/5/2014,4,0,0,514481,4293405
14266,Area 41,2014,FLEDGED,5/29/2014,6/20/2014,2,1,1,641017,4310366
14267,Area 41,2014,failed: pred,5/30/2014,6/17/2014,4,0,1,641321,4310256
14268,East Bogs,2014,failed: pred,5/16/2014,6/6/2014,4,0,0,514899,4293862
14269,Area 41,2014,failed: pred,5/28/2014,6/9/2014,3,0,0,641052,4310258
14270,Area 41,2014,failed: pred,5/14/2014,6/7/2014,4,0,0,641231,4310405
14271,Area 41,2014,failed: pred,5/27/2014,6/1/2014,4,0,0,641179,4310505
14272,McCormick's Creek State Park,2014,FLEDGED,5/28/2014,6/20/2014,3,3,0,524471,4350694
14273,McCormick's Creek State Park,2014,FLEDGED,5/29/2014,6/22/2014,3,2,1,524536,4350258
14274,McCormick's Creek State Park,2014,failed: pred,5/28/2014,6/18/2014,3,0,1,524367,4350453
14276,Area 27,2014,FLEDGED,5/30/2014,6/22/2014,4,3,0,640458,4318413
14277,Owen-Putnam State Forest,2014,failed: weather,5/30/2014,6/2/2014,3,0,1,512586,4352759
14278,Area 27,2014,failed: pred,5/29/2014,5/29/2014,2,0,0,640581,4318158
14279,McCormick's Creek State Park,2014,assumed fledged,5/29/2014,6/22/2014,3,2,1,524677,4350499
14281,Sulphur Creek,2014,failed: pred,6/1/2014,6/21/2014,3,0,0,522317,4303581
14282,Sulphur Creek,2014,FLEDGED,5/26/2014,6/19/2014,3,3,0,522591,4304294
14283,Owen-Putnam State Forest,2014,failed: pred,5/30/2014,6/8/2014,3,0,0,512272,4352587
14284,Sulphur Creek,2014,failed: pred,5/28/2014,6/17/2014,3,0,0,522623,4303594
14285,Area 58,2014,failed: abandoned,5/29/2014,6/6/2014,0,0,1,633977,4300718
14286,Area 7,2014,FLEDGED,5/18/2014,6/10/2014,3,3,0,635391,4320972
14287,Area 7,2014,FLEDGED,5/31/2014,6/23/2014,4,3,0,635300,4321004
14288,Area 7,2014,assumed fledged,6/1/2014,6/25/2014,3,3,0,635258,4321766
14289,Area 7,2014,failed: abandoned,5/31/2014,6/11/2014,3,0,1,635422,4321106
14290,Seed Tick,2014,failed: pred,6/1/2014,6/14/2014,4,0,0,511126,4290247
14291,Area 27,2014,FLEDGED,5/25/2014,6/17/2014,4,4,0,640351,4318080
14292,Area 27,2014,FLEDGED,5/21/2014,6/13/2014,3,2,0,640781,4318149
14293,Area 27,2014,failed: weather,5/30/2014,6/10/2014,3,0,0,640685,4318130
14294,Martin State Forest,2014,failed: pred,6/1/2014,6/12/2014,3,0,1,512654,4313627
14295,Area 27,2014,FLEDGED,6/2/2014,6/26/2014,3,3,0,640587,4317939
14296,Area 27,2014,FLEDGED,6/2/2014,6/26/2014,3,2,0,640237,4318201
14297,Area 27,2014,failed: pred,6/4/2014,6/10/2014,3,0,0,640360,4318210
14298,Area 27,2014,FLEDGED,6/2/2014,6/22/2014,4,3,0,640384,4318173
14299,Area 27,2014,failed: pred,6/1/2014,6/18/2014,3,0,0,640410,4318228
14300,First Creek,2014,assumed fledged,5/14/2014,6/6/2014,4,4,0,508540,4302804
14301,Martin State Forest,2014,failed: weather,6/3/2014,6/21/2014,3,0,1,512661,4313543
14302,Area 58,2014,failed: pred,5/22/2014,6/6/2014,2,0,0,634199,4300343
14303,Area 7,2014,failed: pred,6/2/2014,6/5/2014,4,0,0,634888,4321546
14304,Area 58,2014,failed: pred,6/6/2014,6/26/2014,4,0,1,634108,4300589
14305,Area 58,2014,failed: pred,6/5/2014,6/23/2014,2,0,1,634108,4300490
14306,Sulphur Creek,2014,failed: pred,6/3/2014,6/26/2014,3,0,0,522738,4304253
14307,McCormick's Creek State Park,2014,failed: pred,5/29/2014,6/15/2014,3,0,2,524742,4350495
14308,McCormick's Creek State Park,2014,FLEDGED,6/8/2014,7/3/2014,1,1,2,524347,4350689
14309,McCormick's Creek State Park,2014,failed: pred,6/5/2014,6/11/2014,3,0,2,524699,4350691
14310,McCormick's Creek State Park,2014,failed: pred,5/29/2014,6/19/2014,3,0,0,524237,4350140
14311,Seed Tick,2014,FLEDGED,6/5/2014,6/30/2014,3,3,0,510518,4289803
14312,Area 7,2014,FLEDGED,6/5/2014,6/29/2014,3,3,0,635210,4321050
14313,Area 7,2014,failed: pred,6/7/2014,7/1/2014,3,0,0,635425,4321582
14315,Area 27,2014,FLEDGED,6/4/2014,6/27/2014,3,3,0,640521,4318072
14316,East Bogs,2014,FLEDGED,6/4/2014,6/28/2014,3,3,0,514485,4293495
14317,East Bogs,2014,failed: pred,6/4/2014,6/24/2014,4,0,0,514733,4293119
14319,First Creek,2014,failed: pred,6/8/2014,6/29/2014,4,0,0,508701,4302790
14320,Area 27,2014,failed: pred,6/6/2014,6/22/2014,3,0,0,640231,4317943
14321,Area 7,2014,FLEDGED,5/17/2014,6/9/2014,1,1,0,635025,4321043
14322,Area 58,2014,failed: pred,6/6/2014,6/7/2014,2,0,2,633909,4300650
14323,Area 58,2014,failed: abandoned,6/10/2014,6/10/2014,3,0,1,633860,4300808
14324,Spring Mill State Park,2014,failed: pred,6/8/2014,6/17/2014,1,0,2,549577,4286510
14325,Spring Mill State Park,2014,failed: pred,6/14/2014,6/26/2014,2,0,1,549428,4286480
14326,Spring Mill State Park,2014,failed: pred,6/10/2014,6/26/2014,3,0,1,549433,4286582
14327,Sulphur Creek,2014,failed: pred,6/8/2014,6/17/2014,4,0,0,522387,4304210
14328,Sulphur Creek,2014,FLEDGED,5/22/2014,6/15/2014,3,2,0,522486,4304365
14329,Area 41,2014,failed: unknown,5/16/2014,5/27/2014,4,0,0,641004,4310397
14330,Area 41,2014,failed: abandoned,6/8/2014,6/20/2014,2,0,0,641063,4310313
14331,Area 41,2014,FLEDGED,6/8/2014,6/29/2014,2,1,1,641412,4310309
14332,Spring Mill State Park,2014,assumed fledged,6/2/2014,6/27/2014,4,3,0,550341,4286732
14333,Area 27,2014,FLEDGED,6/1/2014,6/24/2014,3,3,0,640517,4318071
14334,Area 27,2014,failed: pred,6/1/2014,6/22/2014,3,0,0,640587,4318417
14335,Area 27,2014,FLEDGED,5/18/2014,6/10/2014,3,3,0,640395,4318409
14336,Area 7,2014,failed: pred,6/10/2014,7/1/2014,3,0,0,635367,4321160
14337,Area 27,2014,failed: abandoned,6/11/2014,6/26/2014,3,0,0,641162,4318126
14338,Area 27,2014,FLEDGED,6/12/2014,7/6/2014,4,3,0,641178,4318046
14339,Area 7,2014,FLEDGED,5/29/2014,6/21/2014,4,4,0,635429,4321266
14340,Area 7,2014,FLEDGED,5/16/2014,6/8/2014,3,3,0,635472,4321424
14341,Martin State Forest,2014,failed: pred,6/12/2014,6/17/2014,2,0,0,512651,4313443
14342,Area 58,2014,failed: pred,6/10/2014,6/26/2014,3,0,0,633984,4300777
14343,Area 7,2014,FLEDGED,6/11/2014,7/5/2014,4,3,1,635421,4321486
14344,Martin State Forest,2014,failed: pred,6/7/2014,6/27/2014,3,0,0,512102.8333,4313878.461
14345,Seed Tick,2014,failed: pred,6/11/2014,6/30/2014,2,0,2,510322,4289422
14346,Seed Tick,2014,FLEDGED,6/12/2014,7/7/2014,3,3,0,510711,4289383
14347,Martin State Forest,2014,FLEDGED,6/11/2014,7/5/2014,4,4,0,512608,4313447
14348,Martin State Forest,2014,failed: pred,6/13/2014,6/22/2014,0,0,0,512545,4313465
14349,Martin State Forest,2014,failed: abandoned,6/12/2014,6/17/2014,3,0,0,512345,4313898
14350,Martin State Forest,2014,failed: pred,6/12/2014,6/16/2014,3,0,0,512461,4313640
14351,McCormick's Creek State Park,2014,FLEDGED,6/11/2014,7/3/2014,2,2,0,524639,4350515
14352,Area 58,2014,failed: pred,5/27/2014,6/15/2014,3,0,0,633958.3997,4300431.266
14353,Area 27,2014,failed: pred,6/7/2014,6/25/2014,3,0,0,640660,4317863
14354,Sulphur Creek,2014,FLEDGED,6/28/2014,7/22/2014,3,3,0,522374,4303562
14355,Spring Mill State Park,2014,failed: pred,6/15/2014,7/9/2014,1,0,1,549386,4286689
14356,Spring Mill State Park,2014,failed: pred,6/12/2014,6/22/2014,2,0,0,550131,4286570
14357,Spring Mill State Park,2014,failed: abandoned,6/13/2014,6/17/2014,1,0,1,549204,4286676
14358,Area 27,2014,FLEDGED,6/15/2014,7/8/2014,4,1,0,640241,4318322
14359,Area 27,2014,failed: pred,6/15/2014,6/26/2014,3,0,0,640556,4318029
14360,Area 41,2014,failed: pred,6/13/2014,6/20/2014,0,0,0,641089,4310220
14361,McCormick's Creek State Park,2014,failed: pred,6/17/2014,7/8/2014,4,0,2,524533,4350437
14362,Seed Tick,2014,failed: pred,6/15/2014,6/19/2014,4,0,0,509501,4290238
14363,McCormick's Creek State Park,2014,FLEDGED,6/16/2014,7/8/2014,1,0,3,524195.2003,4350446.383
14364,McCormick's Creek State Park,2014,FLEDGED,6/16/2014,7/8/2014,3,2,1,524747,4350380
14365,McCormick's Creek State Park,2014,FLEDGED,6/16/2014,7/11/2014,3,3,0,524662,4350588
14366,McCormick's Creek State Park,2014,failed: pred,6/16/2014,7/8/2014,3,0,2,524863,4350250
14367,McCormick's Creek State Park,2014,failed: pred,6/15/2014,7/8/2014,3,0,1,524661,4350702
14368,Area 58,2014,failed: pred,6/17/2014,6/30/2014,2,0,1,634125,4300725
14369,Area 58,2014,failed: pred,6/13/2014,7/1/2014,0,0,2,634116,4300857
14370,Area 58,2014,FLEDGED,6/8/2014,6/30/2014,2,2,3,634206,4300798
14371,East Bogs,2014,failed: pred,6/17/2014,6/18/2014,4,0,0,514286,4293413
14372,East Bogs,2014,failed: pred,6/11/2014,6/29/2014,3,0,0,514568,4293577
14373,East Bogs,2014,failed: pred,6/15/2014,6/24/2014,3,0,0,514307,4293402
14374,East Bogs,2014,failed: pred,6/10/2014,6/28/2014,3,0,0,514454,4293242
14375,East Bogs,2014,failed: pred,5/31/2014,6/18/2014,4,0,0,514227,4293890
14376,Area 7,2014,FLEDGED,6/15/2014,7/8/2014,3,3,0,634980,4321138
14377,Owen-Putnam State Forest,2014,failed: pred,6/3/2014,6/25/2014,2,0,0,512737,4352544
14378,Area 7,2014,failed: abandoned,6/18/2014,6/27/2014,3,0,0,635043,4321068
14379,Area 7,2014,failed: pred,6/16/2014,7/1/2014,3,0,0,634932,4321189
14380,East Bogs,2014,failed: pred,6/18/2014,6/19/2014,3,0,0,514131,4293611
14381,Area 7,2014,failed: pred,6/16/2014,7/10/2014,2,0,0,635281,4321056
14382,Owen-Putnam State Forest,2014,failed: pred,6/16/2014,6/19/2014,3,0,0,512268,4352817
14383,Area 7,2014,FLEDGED,6/12/2014,7/5/2014,2,2,0,635371,4321241
14384,Area 7,2014,assumed fledged,6/13/2014,7/7/2014,2,2,1,635421,4321444
14385,Area 7,2014,FLEDGED,6/16/2014,7/6/2014,3,3,0,635416,4321034
14386,First Creek,2014,failed: pred,6/16/2014,6/25/2014,3,0,0,508378,4301702
14387,First Creek,2014,FLEDGED,6/16/2014,7/10/2014,3,3,1,508564,4302533
14388,Area 41,2014,force fledged,6/16/2014,7/7/2014,3,3,0,641112,4310594
14389,Spring Mill State Park,2014,failed: pred,6/17/2014,6/22/2014,3,0,1,550002,4286704
14390,Spring Mill State Park,2014,failed: pred,6/11/2014,7/6/2014,3,0,1,549866,4286538
14391,Sulphur Creek,2014,failed: pred,6/20/2014,6/26/2014,4,0,0,522435.5386,4304273.046
14392,Spring Mill State Park,2014,failed: pred,6/20/2014,6/26/2014,2,0,1,549544,4286527
14393,Sulphur Creek,2014,FLEDGED,6/14/2014,7/8/2014,3,3,0,522387,4303816
14394,Sulphur Creek,2014,failed: pred,6/26/2014,7/13/2014,4,0,0,522679,4304077
14395,Sulphur Creek,2014,failed: human,6/17/2014,6/27/2014,4,0,0,522744,4304231
14396,Area 27,2014,failed: pred,6/18/2014,6/30/2014,3,0,0,640754,4317890
14397,Area 27,2014,failed: pred,6/18/2014,7/11/2014,3,0,0,640339,4318273
14399,Area 58,2014,failed: pred,6/18/2014,6/23/2014,3,0,0,633897.198,4300459.523
14400,East Bogs,2014,failed: pred,6/20/2014,6/24/2014,4,0,0,513795,4293767
14401,East Bogs,2014,failed: pred,6/13/2014,7/6/2014,2,0,1,514154,4293326
14402,McCormick's Creek State Park,2014,failed: pred,6/18/2014,6/23/2014,2,0,0,524735,4350459
14403,Area 27,2014,FLEDGED,5/29/2014,6/22/2014,1,1,0,640441,4318346
14405,Area 58,2014,failed: pred,6/19/2014,7/6/2014,2,0,1,633923,4300576
14406,Area 41,2014,FLEDGED,6/13/2014,7/7/2014,3,2,0,641185,4310359
14407,Owen-Putnam State Forest,2014,failed: pred,6/20/2014,6/25/2014,2,0,1,512391,4352754
14408,Area 27,2014,failed: pred,6/13/2014,7/4/2014,3,0,0,640546,4317838
14409,Area 7,2014,FLEDGED,6/20/2014,7/13/2014,3,2,0,635310,4321096
14410,Area 27,2014,failed: pred,6/22/2014,6/30/2014,3,0,0,640307,4317987
14411,Area 27,2014,FLEDGED,6/24/2014,7/20/2014,3,2,0,640407,4318362
14412,Area 27,2014,failed: pred,6/21/2014,7/16/2014,3,0,0,640351,4318059
14413,Owen-Putnam State Forest,2014,failed: pred,6/19/2014,6/25/2014,3,0,0,512799,4352406
14414,Area 27,2014,assumed fledged,5/30/2014,6/23/2014,3,3,0,640545,4317884
14415,Area 27,2014,failed: pred,6/22/2014,7/16/2014,2,0,0,640420,4317937
14416,Area 27,2014,failed: weather,6/22/2014,6/30/2014,3,0,0,640354,4317850
14417,Area 58,2014,failed: pred,6/13/2014,7/3/2014,3,0,0,633933,4301044
14418,Area 27,2014,failed: pred,6/9/2014,6/30/2014,2,0,0,640313,4318328
14419,Area 27,2014,assumed fledged,6/9/2014,7/4/2014,2,2,0,640289,4318124
14420,Area 27,2014,FLEDGED,6/22/2014,7/12/2014,3,1,0,640278,4318405
14421,Sulphur Creek,2014,failed: abandoned,6/21/2014,6/26/2014,3,0,0,522162,4303853
14422,Area 58,2014,FLEDGED,6/20/2014,7/13/2014,3,1,0,633782,4300821
14423,Area 58,2014,FLEDGED,6/23/2014,7/15/2014,3,2,1,634049,4300780
14424,Area 58,2014,force fledged,6/9/2014,6/27/2014,1,0,1,634199,4300640
14425,McCormick's Creek State Park,2014,failed: pred,6/20/2014,7/14/2014,3,0,0,524330,4350329
14426,Area 7,2014,FLEDGED,6/13/2014,7/6/2014,2,2,1,635118,4321165
14427,Area 7,2014,FLEDGED,6/11/2014,7/4/2014,3,3,0,635317,4320921
14428,Owen-Putnam State Forest,2014,failed: pred,6/25/2014,7/17/2014,2,0,1,512479,4352698
14429,Martin State Forest,2014,assumed fledged,6/25/2014,7/18/2014,4,2,0,512525,4313684
14430,Martin State Forest,2014,FLEDGED,6/19/2014,7/19/2014,4,2,0,512474,4313584
14431,Owen-Putnam State Forest,2014,failed: pred,6/25/2014,6/29/2014,4,0,0,512214.1816,4352330.195
14432,Martin State Forest,2014,FLEDGED,6/5/2014,6/29/2014,3,3,0,512695,4313802
14433,Area 41,2014,FLEDGED,6/13/2014,7/6/2014,4,4,0,641317,4310457
14434,Owen-Putnam State Forest,2014,failed: pred,6/25/2014,6/30/2014,2,0,1,512456,4352539
14435,McCormick's Creek State Park,2014,FLEDGED,6/14/2014,7/8/2014,3,1,1,524697,4350133
14436,McCormick's Creek State Park,2014,failed: abandoned,6/11/2014,7/17/2014,0,0,0,524187.9098,4350054.222
14437,Area 27,2014,failed: pred,6/28/2014,6/29/2014,4,0,0,640725,4317941
14438,Area 27,2014,FLEDGED,6/27/2014,7/21/2014,3,2,0,640208,4317942
14439,Area 27,2014,failed: pred,6/27/2014,7/11/2014,2,0,0,640508,4318002
14440,Area 27,2014,FLEDGED,6/23/2014,7/15/2014,2,2,0,640487,4317936
14441,Martin State Forest,2014,failed: unknown,6/16/2014,6/22/2014,4,0,0,512363,4313611
14442,Area 27,2014,failed: pred,6/27/2014,7/15/2014,3,0,0,640467,4318176
14444,Spring Mill State Park,2014,failed: pred,6/27/2014,7/15/2014,2,0,0,549553,4286732
14445,Spring Mill State Park,2014,failed: pred,6/29/2014,7/15/2014,3,0,0,550137,4286584
14446,Spring Mill State Park,2014,FLEDGED,6/17/2014,7/10/2014,4,4,1,550178,4286414
14447,Sulphur Creek,2014,FLEDGED,6/28/2014,7/18/2014,3,2,0,522318,4303562
14448,Area 58,2014,failed: pred,6/27/2014,7/16/2014,3,0,0,633818,4300661
14449,Sulphur Creek,2014,failed: pred,6/28/2014,7/17/2014,3,0,0,522496,4304085
14452,Area 7,2014,assumed fledged,6/27/2014,7/21/2014,3,2,0,635452,4321017
14453,Martin State Forest,2014,FLEDGED,6/25/2014,7/18/2014,0,1,0,512313,4313459
14454,Martin State Forest,2014,assumed fledged,6/20/2014,7/14/2014,3,3,0,512815,4313498
14455,Martin State Forest,2014,FLEDGED,6/25/2014,7/19/2014,3,2,0,512501,4313458
14456,Martin State Forest,2014,FLEDGED,6/28/2014,7/22/2014,3,3,1,512420,4313800
14457,Martin State Forest,2014,failed: pred,6/26/2014,7/6/2014,3,0,0,512457,4313882
14458,Martin State Forest,2014,failed: pred,6/26/2014,7/15/2014,0,0,0,512376,4313582
14459,East Bogs,2014,assumed fledged,6/28/2014,7/23/2014,3,3,1,513765,4293243
14460,East Bogs,2014,assumed fledged,6/28/2014,7/22/2014,2,2,0,514085,4293205
14461,East Bogs,2014,failed: pred,7/1/2014,7/21/2014,3,0,0,514258,4293099
14462,East Bogs,2014,failed: pred,6/24/2014,6/29/2014,4,0,0,514470,4293600
14463,Area 41,2014,FLEDGED,6/27/2014,7/19/2014,3,2,0,641245,4310310
14464,McCormick's Creek State Park,2014,FLEDGED,6/21/2014,7/13/2014,2,2,2,524931,4350429
14465,McCormick's Creek State Park,2014,failed: pred,6/30/2014,7/13/2014,3,0,1,524521,4350832
14466,McCormick's Creek State Park,2014,failed: pred,7/1/2014,7/22/2014,3,0,1,524621,4350807
14468,McCormick's Creek State Park,2014,FLEDGED,6/26/2014,7/20/2014,2,2,1,524600,4350397
14469,McCormick's Creek State Park,2014,failed: unknown,6/28/2014,7/8/2014,0,0,0,524266,4350209
14470,McCormick's Creek State Park,2014,failed: pred,6/27/2014,7/17/2014,2,0,1,524390,4350498
14471,McCormick's Creek State Park,2014,failed: pred,6/30/2014,7/3/2014,2,0,1,524463,4350453
14472,McCormick's Creek State Park,2014,assumed fledged,7/1/2014,7/25/2014,3,3,0,524736,4350499
14473,McCormick's Creek State Park,2014,failed: pred,6/21/2014,7/8/2014,2,0,4,524779,4350225
14474,Owen-Putnam State Forest,2014,failed: pred,7/1/2014,7/3/2014,2,0,0,512531,4352350
14475,Owen-Putnam State Forest,2014,assumed fledged,6/30/2014,7/24/2014,3,3,1,512383,4352427
14476,Owen-Putnam State Forest,2014,failed: pred,6/16/2014,7/3/2014,2,0,0,512566,4352234
14477,Area 27,2014,force fledged,6/29/2014,7/20/2014,2,0,1,640351,4318089
14478,Area 27,2014,failed: pred,7/2/2014,7/3/2014,4,0,0,640316,4318379
14479,Sulphur Creek,2014,failed: pred,6/24/2014,7/13/2014,3,0,0,522557,4303794
14480,Seed Tick,2014,failed: pred,6/24/2014,7/12/2014,2,0,1,510792,4290154
14481,Sulphur Creek,2014,failed: pred,6/30/2014,7/17/2014,3,0,0,522536,4303519
14482,Martin State Forest,2014,FLEDGED,6/28/2014,7/23/2014,3,2,0,512455,4313979
14483,Sulphur Creek,2014,failed: pred,6/6/2014,6/9/2014,3,0,0,522411,4304088
14484,Seed Tick,2014,assumed fledged,6/29/2014,7/23/2014,3,3,0,510804,4289926
14485,Area 58,2014,failed: unknown,6/28/2014,7/17/2014,3,0,0,634063,4300666
14486,Spring Mill State Park,2014,failed: pred,7/1/2014,7/21/2014,1,0,0,550039,4286663
14487,Area 7,2014,assumed fledged,6/29/2014,7/21/2014,3,3,0,635453,4321277
14488,Area 7,2014,FLEDGED,6/25/2014,7/18/2014,3,2,0,635516,4321336
14490,McCormick's Creek State Park,2014,FLEDGED,6/8/2014,7/1/2014,0,0,1,524365,4350301
14491,Area 7,2014,failed: pred,6/24/2014,7/14/2014,3,0,0,634807,4321648
14492,Area 58,2014,assumed fledged,7/2/2014,7/25/2014,3,3,0,633876.0515,4300340.179
14493,Area 7,2014,failed: pred,7/3/2014,7/18/2014,3,0,0,635258,4320943
14494,Area 7,2014,FLEDGED,7/4/2014,7/28/2014,3,3,0,635145,4320914
14495,East Bogs,2014,FLEDGED,6/30/2014,7/22/2014,3,3,0,514001,4293796
14496,McCormick's Creek State Park,2014,failed: pred,7/2/2014,7/9/2014,3,0,1,524686,4350393
14497,McCormick's Creek State Park,2014,assumed fledged,6/27/2014,7/22/2014,3,1,0,524392,4349983
14499,McCormick's Creek State Park,2014,FLEDGED,7/3/2014,7/28/2014,3,3,1,524570.4335,4350288.947
14500,Area 41,2014,failed: pred,7/2/2014,7/10/2014,3,0,1,641311,4310626
14501,Area 7,2014,FLEDGED,6/20/2014,7/14/2014,1,1,0,635374,4321313
14502,Seed Tick,2014,FLEDGED,7/4/2014,7/28/2014,3,3,0,510597,4290087
14503,First Creek,2014,FLEDGED,6/8/2014,7/2/2014,2,2,0,508472,4301904
14504,First Creek,2014,assumed fledged,6/25/2014,7/19/2014,2,2,1,508773,4302374
14505,Area 27,2014,failed: pred,6/30/2014,7/15/2014,3,0,0,640343,4318128
14506,Area 27,2014,FLEDGED,6/24/2014,7/17/2014,3,3,0,641176,4318140
14507,Area 27,2014,failed: pred,7/5/2014,7/12/2014,2,0,0,640430,4318320
14508,Area 27,2014,FLEDGED,7/4/2014,7/28/2014,2,2,0,640631,4317994
14509,Area 27,2014,failed: pred,6/28/2014,7/12/2014,2,0,0,640273,4318419
14510,Sulphur Creek,2014,failed: pred,6/20/2014,7/9/2014,3,0,0,522366,4304297
14511,Sulphur Creek,2014,failed: pred,7/7/2014,7/17/2014,3,0,0,522589,4303926
14512,Sulphur Creek,2014,failed: pred,7/5/2014,7/17/2014,4,0,0,522776,4304173
14513,Martin State Forest,2014,assumed fledged,7/5/2014,7/28/2014,3,2,0,512556.1062,4313390.023
14514,Martin State Forest,2014,failed: pred,6/14/2014,7/6/2014,4,0,0,512358,4313534
14515,Area 27,2014,FLEDGED,6/19/2014,7/12/2014,3,3,0,640392,4318258
14516,Area 58,2014,FLEDGED,7/6/2014,7/29/2014,4,4,0,634191,4300548
14517,Area 58,2014,assumed fledged,6/30/2014,7/23/2014,1,1,0,633810,4300509
14518,Area 27,2014,FLEDGED,7/5/2014,7/29/2014,3,3,0,640316,4318295
14519,Area 7,2014,failed: unknown,7/7/2014,7/26/2014,3,0,0,635396,4321610
14520,Area 58,2014,FLEDGED,7/4/2014,7/27/2014,3,3,0,633972,4300734
14521,East Bogs,2014,failed: pred,7/9/2014,7/18/2014,3,0,0,514934,4293740
14522,East Bogs,2014,failed: pred,7/6/2014,7/17/2014,3,0,0,514426,4293534
14523,East Bogs,2014,failed: pred,7/8/2014,8/1/2014,3,0,0,513950,4293377
14524,Spring Mill State Park,2014,assumed fledged,7/3/2014,7/28/2014,3,3,0,550350,4286699
14525,Spring Mill State Park,2014,FLEDGED,7/1/2014,7/28/2014,3,2,0,549451,4286685
14526,McCormick's Creek State Park,2014,FLEDGED,6/12/2014,7/6/2014,3,3,1,524411.9863,4350426.78
14527,Area 27,2014,FLEDGED,7/9/2014,7/30/2014,2,1,0,640619,4317878
14528,Area 27,2014,failed: pred,7/7/2014,7/28/2014,3,0,0,640753,4317914
14529,Seed Tick,2014,failed: pred,7/9/2014,7/31/2014,2,0,0,510323,4289525
14530,Area 58,2014,FLEDGED,7/10/2014,8/2/2014,3,3,0,634111,4300745
14531,Seed Tick,2014,FLEDGED,7/8/2014,8/1/2014,3,3,0,510450,4289781
14532,East Bogs,2014,failed: pred,7/8/2014,7/14/2014,4,0,0,514267,4293199
14533,East Bogs,2014,FLEDGED,7/5/2014,7/29/2014,3,3,0,514485,4293598
14534,Area 27,2014,failed: pred,7/11/2014,7/11/2014,4,0,0,640276,4317979
14535,Area 27,2014,FLEDGED,6/27/2014,7/21/2014,3,3,0,640476,4318400
14536,Area 27,2014,FLEDGED,7/9/2014,7/30/2014,3,3,0,640470,4318003
14537,Area 27,2014,FLEDGED,6/25/2014,7/16/2014,3,3,0,640579,4318153
14538,Area 27,2014,assumed fledged,7/9/2014,8/4/2014,2,1,0,640640,4317944
14539,Spring Mill State Park,2014,FLEDGED,7/1/2014,7/25/2014,2,2,1,549366,4286653
14540,Spring Mill State Park,2014,failed: pred,7/9/2014,7/21/2014,4,0,1,549797,4286455
14541,Spring Mill State Park,2014,failed: pred,7/8/2014,7/10/2014,1,0,0,549378,4286533
14542,Area 7,2014,FLEDGED,6/20/2014,7/14/2014,3,3,0,635170,4321055
14543,Area 58,2014,assumed fledged,7/11/2014,8/4/2014,3,2,0,634170,4300721
14544,Area 41,2014,FLEDGED,6/18/2014,7/12/2014,2,2,0,641252,4310207
14545,Area 58,2014,assumed fledged,6/26/2014,7/20/2014,2,2,0,633933.9681,4300874.982
14546,McCormick's Creek State Park,2014,FLEDGED,7/17/2014,8/9/2014,3,3,0,524143,4349938
14548,Seed Tick,2014,FLEDGED,7/2/2014,7/26/2014,3,3,1,510715,4289607
14549,Area 58,2014,FLEDGED,7/14/2014,8/6/2014,3,3,0,634038,4300793
14550,Owen-Putnam State Forest,2014,failed: pred,7/7/2014,7/28/2014,3,0,0,512884,4352608
14551,Owen-Putnam State Forest,2014,assumed fledged,7/13/2014,8/5/2014,3,2,0,512238,4352553
14552,Owen-Putnam State Forest,2014,failed: pred,7/15/2014,8/1/2014,3,0,0,512728,4352449
14553,Area 27,2014,failed: pred,7/13/2014,8/6/2014,3,0,0,641134,4318046
14554,Area 41,2014,assumed fledged,6/28/2014,7/21/2014,3,3,0,641061,4310371
14555,East Bogs,2014,failed: pred,7/14/2014,8/2/2014,1,0,0,513718,4293015
14556,Seed Tick,2014,failed: unknown,7/9/2014,7/27/2014,4,0,0,510685,4290179
14557,East Bogs,2014,failed: pred,7/1/2014,7/21/2014,3,0,0,514218,4293615
14558,East Bogs,2014,failed: pred,7/17/2014,7/28/2014,3,0,0,514231,4293326
14560,Martin State Forest,2014,failed: pred,7/15/2014,7/29/2014,1,0,1,512680,4313828
14561,First Creek,2014,failed: pred,7/16/2014,7/29/2014,3,0,0,508435,4301813
14562,Area 27,2014,failed: pred,7/16/2014,8/6/2014,3,0,0,640678,4317894
14564,Area 58,2014,failed: unknown,6/26/2014,7/6/2014,4,0,0,633992,4300819
14565,Seed Tick,2014,UNKNOWN,7/16/2014,8/6/2014,3,NA,0,509957,4290293
